note_names,chroma_stft,spectral_centroid,spectral_bandwidth,spectral_rolloff
17. G-sharp 1,0.26976153,1477.487344483971,1722.4950403228065,2746.4621803977275
17. G-sharp 1,0.30166733,995.1515845317109,2183.7316919821537,1758.871182528409
17. G-sharp 1,0.28467295,676.6519003886307,1385.240707565171,1016.9544566761364
17. G-sharp 1,0.25744364,889.0610709635088,1955.8810276091692,1174.3473704268292
17. G-sharp 1,0.29794276,767.9010916920329,1555.2248955134785,1303.7375710227273
17. G-sharp 1,0.29701862,910.6417549617804,2539.381321367619,1120.9228515625
17. G-sharp 1,0.26063344,652.6807502931407,1631.7603483561943,776.245712652439
17. G-sharp 1,0.34979838,1536.0066388772912,1882.0914279152466,1943.8609730113637
17. G-sharp 1,0.28205687,1371.827495574337,1734.0427484534714,2800.8920064786585
17. G-sharp 1,0.28579053,572.8326980129299,1675.084424553827,622.8872903963414
17. G-sharp 1,0.26595834,793.8816916684353,1779.555943265393,944.5245916193181
17. G-sharp 1,0.2910017,930.7626165095782,1459.476987783414,1932.60498046875
17. G-sharp 1,0.33906308,889.9963425030979,2321.023802496889,1248.4363902698863
17. G-sharp 1,0.31090617,984.912550651923,1538.0807933646531,1992.8000710227273
17. G-sharp 1,0.31608588,906.1140614433718,2474.5514368174927,1060.9041539634147
17. G-sharp 1,0.29668185,1199.1822926213617,2072.8423331343474,2251.1985085227275
17. G-sharp 1,0.3018803,1289.9648051794957,1451.4944430252326,1872.8992808948863
17. G-sharp 1,0.32172385,846.7740544951929,1524.0661986348541,1198.5185102982955
17. G-sharp 1,0.2596397,1313.1831169048667,2090.4783272340724,2067.6768909801135
17. G-sharp 1,0.28674662,1093.759982982416,1667.1032579936975,2154.2990944602275
17. G-sharp 1,0.3050725,1069.4689989063045,1580.3401243710061,2059.112548828125
17. G-sharp 1,0.3317774,2396.835700091705,2096.5242222281117,3229.0016867897725
17. G-sharp 1,0.25973374,857.388583666224,1543.3204744712718,1552.491425304878
17. G-sharp 1,0.28328562,600.6038284665509,1470.599474584451,807.2627444919065
17. G-sharp 1,0.31752068,1044.574435920109,1875.477164369273,1854.3024236505682
17. G-sharp 1,0.2942129,724.8168166697483,1466.8607030632002,985.14404296875
17. G-sharp 1,0.30529675,1265.9265494104538,1648.5012389854326,1991.8212890625
17. G-sharp 1,0.30048132,1360.831709546176,1747.188389454803,2617.752352627841
17. G-sharp 1,0.27349743,613.5601115430042,1518.1701906668302,725.8265053353658
17. G-sharp 1,0.27074918,1834.1838423811976,1683.7085965028664,2877.129572088068
17. G-sharp 1,0.27094677,1041.7639593658123,1791.1591061376225,1690.8458362926137
17. G-sharp 1,0.28941464,1254.8920403812174,1764.407998072709,2637.0295826981705
17. G-sharp 1,0.3376823,546.4123418248554,1538.8049239947247,795.2603426846591
17. G-sharp 1,0.32397294,675.0445300903367,1884.6429343552095,792.3239968039773
17. G-sharp 1,0.30156824,894.1792382791543,1494.1400044491204,1833.2586115056818
17. G-sharp 1,0.3280696,595.6457315334872,1589.9685162605317,906.3520951704545
17. G-sharp 1,0.31608564,906.3020047813081,2473.413386504226,1063.530154344512
17. G-sharp 1,0.34043455,1024.0871860611096,1789.295274419446,1628.2037908380682
17. G-sharp 1,0.32127178,618.6981284717957,1730.6833729294826,713.0426580255681
17. G-sharp 1,0.39953306,1148.4653241837257,1843.6469593307704,1808.7890625
17. G-sharp 1,0.2501335,941.0370944054938,1772.3466705772212,1823.470791903409
17. G-sharp 1,0.30763692,1052.5766754812214,1822.009162005911,1861.153897372159
17. G-sharp 1,0.30865934,669.8384063215681,1586.3790683954883,857.9023881392045
17. G-sharp 1,0.3283213,696.3614268833654,1690.3913485695155,949.9078924005681
17. G-sharp 1,0.28581527,1661.4435824329294,1764.2016243328603,2978.9228959517045
17. G-sharp 1,0.32773942,954.945056986963,2222.4888689399563,1255.777254971591
17. G-sharp 1,0.36279887,1475.2621125376388,2106.3017370159046,2096.0615678267045
17. G-sharp 1,0.2672299,777.581069805652,1770.9443035249278,996.8894264914773
17. G-sharp 1,0.2296794,998.2767642348116,1853.0639093391394,1473.0668501420455
17. G-sharp 1,0.25244594,1350.5234711616972,1689.6668504361164,2688.714044744318
17. G-sharp 1,0.32378006,628.8907330111313,1565.8612309570244,806.5163352272727
17. G-sharp 1,0.30681017,1638.8368362304716,2241.135478071564,2094.5933948863635
17. G-sharp 1,0.34013495,2073.759117169687,2356.8197892565845,2551.1951793323865
17. G-sharp 1,0.27185294,754.0873492820743,1630.3346034816861,1086.1137576219512
17. G-sharp 1,0.22459367,1325.8930602057787,1921.5961224012449,2309.9254261363635
31. A-sharp 2,0.16080308,1043.2106122376329,1614.8354108744325,1764.5346174568965
31. A-sharp 2,0.20278549,2940.068724064933,2124.378842439316,4372.67578125
31. A-sharp 2,0.2149359,1107.7608876117904,2329.4441214361314,1273.6101848323171
31. A-sharp 2,0.18686514,1078.886953115235,1700.925908612991,1787.7566315406978
31. A-sharp 2,0.1907096,2117.1588360321894,2184.21519602154,3309.4140625
31. A-sharp 2,0.17804474,1431.4998144349688,2594.697670792168,2075.1998546511627
31. A-sharp 2,0.19154742,1388.8200618174635,1672.7612731865,2072.451171875
31. A-sharp 2,0.19404712,1428.1613035376174,1754.8800190939855,2407.890625
31. A-sharp 2,0.15534182,1188.1901493151067,2010.2138738296198,1608.9809683866279
31. A-sharp 2,0.1723951,1267.0654512531084,1820.7847883232882,2084.4140625
31. A-sharp 2,0.17154588,1310.3130056107414,1746.4779992831761,2310.5627725290697
31. A-sharp 2,0.1601491,1209.2719071401966,1718.5630595564764,2079.62890625
31. A-sharp 2,0.20756176,1479.6749694878404,1755.7655641659157,2143.271484375
31. A-sharp 2,0.18602204,1939.9774510308089,2061.537063703811,2871.572265625
31. A-sharp 2,0.1808537,1696.869490635074,1982.8887985049698,2269.12109375
31. A-sharp 2,0.19164245,2077.234665502607,1725.3249541841767,3598.916015625
31. A-sharp 2,0.16262807,1098.7992402724738,1966.8017913564402,1606.9778797238373
31. A-sharp 2,0.18116835,893.784119303756,1815.4753510145072,1424.541015625
31. A-sharp 2,0.18895571,1622.9769447182152,1649.6437489674395,2382.529296875
31. A-sharp 2,0.26447335,1137.0837329719907,1930.3234894346915,2061.4453125
31. A-sharp 2,0.17877643,1248.8729561869686,2116.841420264736,1802.2790243459303
31. A-sharp 2,0.20479254,1259.3669554952937,1921.4351595755427,2301.5488735465115
31. A-sharp 2,0.21941386,2314.0293760214036,1890.8547911408823,4086.044921875
31. A-sharp 2,0.22769667,2403.7603756490394,2525.996311388359,3475.458984375
31. A-sharp 2,0.17504118,1333.9514317911257,1673.876218161604,2430.247320130814
31. A-sharp 2,0.1708708,1216.7767648070499,2511.6665962532356,1546.898754222973
31. A-sharp 2,0.19146867,2055.4228906895487,1876.6202700477227,3412.7734375
31. A-sharp 2,0.2001144,2743.527040260164,2446.3693388036118,3755.390625
31. A-sharp 2,0.19200622,1394.7807432507282,1925.4993831663728,2617.0353379360463
31. A-sharp 2,0.17863925,1334.1946029452906,2730.406325752208,2109.7531340843025
31. A-sharp 2,0.20297745,948.8432496181712,2333.5494369187995,1019.23828125
31. A-sharp 2,0.19867703,1347.976222191613,1868.6367109846485,2452.2812954215115
31. A-sharp 2,0.2035125,1782.939884081142,2253.277720104141,2610.024527616279
31. A-sharp 2,0.17864,1324.2024342957268,2703.535350597324,2098.7361464389537
31. A-sharp 2,0.17100377,1182.9037834345395,1988.7336902286957,1878.3963935319769
31. A-sharp 2,0.16426311,1577.6301040908215,1876.6256119486234,2950.5496002906975
31. A-sharp 2,0.18787976,1172.987245661882,2219.931831609745,1831.824582122093
31. A-sharp 2,0.18386169,1439.2321146641336,1704.8415574778207,2579.677734375
31. A-sharp 2,0.20058405,1144.625166095906,2294.3070154006027,1476.220703125
31. A-sharp 2,0.21547963,1795.894445295326,2106.22190693821,2550.966796875
31. A-sharp 2,0.16235293,1554.7597576645787,1914.5586431603347,2993.6160065406975
31. A-sharp 2,0.19672133,1663.3521016484945,1727.2022290215232,2874.9330032703488
31. A-sharp 2,0.19942033,1100.7982893178837,2317.1043286630684,1381.474609375
31. A-sharp 2,0.16340677,1105.6102522949893,1692.2988526547076,1704.47265625
31. A-sharp 2,0.17403172,1057.074234905106,1799.3708492708224,1496.3072311046512
31. A-sharp 2,0.21567908,1698.9413095934917,1837.1242380626722,2954.35546875
31. A-sharp 2,0.18660332,1814.7990735738874,2256.110325705601,2228.447265625
31. A-sharp 2,0.17705807,1535.8959034599377,2074.15401890564,2974.931640625
31. A-sharp 2,0.17995547,2339.7105992264446,2265.8120773004703,4269.794921875
31. A-sharp 2,0.1997018,1195.7172033940126,2252.737162788324,1674.326171875
31. A-sharp 2,0.20861822,1008.1439666345898,2406.744904490211,1089.7673233695652
31. A-sharp 2,0.15717523,1313.148675531471,1792.8710603459122,2548.429551235465
31. A-sharp 2,0.17461017,1268.6642499124673,1705.5909301045222,2403.583984375
31. A-sharp 2,0.19251081,1920.7823140626356,1790.075840299753,3421.865234375
31. A-sharp 2,0.2121356,1270.6326866450884,2270.780047660225,1609.7265625
31. A-sharp 2,0.18252306,1294.7712141294867,1790.3499137231347,2097.734602107558
31. A-sharp 2,0.19744614,1670.636703268002,2729.136594546108,2490.8407521802324
31. A-sharp 2,0.18923879,2181.8629611979386,2281.427319991704,3416.6015625
31. A-sharp 2,0.18406421,1220.3709892618906,1610.8183311867972,2293.2861328125
31. A-sharp 2,0.18101309,2209.7043304150156,1915.904721640021,3349.609375
31. A-sharp 2,0.21034473,1733.2820860157776,1900.739473905635,3198.3984375
24. D-sharp 1,0.24373259,2086.728457614223,1677.0170518146392,3050.05859375
24. D-sharp 1,0.22610669,793.3963265873668,1793.842908929921,1071.396484375
24. D-sharp 1,0.25109455,886.9705814772235,1717.8275779090916,1371.904296875
24. D-sharp 1,0.22913465,843.8202430510773,2314.2791945640683,778.544921875
24. D-sharp 1,0.22863893,679.7903219114515,1673.0177383846183,925.927734375
24. D-sharp 1,0.21387897,878.9496323568904,1823.5327136189212,1271.89453125
24. D-sharp 1,0.22329769,1117.1733425120033,1679.760547809848,2003.3795525045955
24. D-sharp 1,0.2444324,980.0384375496421,2470.083216491393,1175.712890625
24. D-sharp 1,0.2211302,734.8657951428869,1851.4038476095884,773.28125
24. D-sharp 1,0.22848848,1329.2463137991645,1632.7320737079294,2560.05859375
24. D-sharp 1,0.26960814,1472.684520041524,1823.5274671001935,2971.1334228515625
24. D-sharp 1,0.24698487,679.9764321174263,1798.5819980340862,707.24609375
24. D-sharp 1,0.26122805,650.5854478741331,1725.9205871843337,761.318359375
24. D-sharp 1,0.2766049,938.2665388250151,2081.832232571548,1396.30859375
24. D-sharp 1,0.21659428,543.7826895119096,1402.378872996268,581.396484375
24. D-sharp 1,0.24864632,796.3335937404389,1347.6930666328287,1376.2109375
24. D-sharp 1,0.22202182,955.8633392963072,1855.6779543463722,1395.830078125
24. D-sharp 1,0.2433257,2332.9598074105634,1947.9312023566797,3757.3046875
24. D-sharp 1,0.23767944,1115.6811668658916,2021.0064430959847,1532.685546875
24. D-sharp 1,0.21516643,751.04238691563,2021.8563617836148,850.80078125
24. D-sharp 1,0.18889369,1078.3239103517026,1900.6791967127197,1581.494140625
24. D-sharp 1,0.2456019,3584.4301116797023,2345.1900644664493,4433.447265625
24. D-sharp 1,0.24913907,799.1157657559739,1877.9554445049,1066.611328125
24. D-sharp 1,0.23955366,749.7213813707418,1601.9370564270234,1061.826171875
24. D-sharp 1,0.22026742,773.1207773323504,1818.0468756125376,951.2890625
24. D-sharp 1,0.21985771,932.3411893883573,1743.4742046092683,1574.31640625
24. D-sharp 1,0.24784958,1397.8860736212994,1677.5271848503914,2131.787109375
24. D-sharp 1,0.22024794,866.8301657059935,1902.3297929606417,1271.416015625
24. D-sharp 1,0.23355357,733.9787741217722,1721.2329629390879,850.80078125
24. D-sharp 1,0.27481338,872.705249612613,1876.86402557056,1243.18359375
24. D-sharp 1,0.2298601,969.2963323505166,2091.5736713845586,1311.611328125
24. D-sharp 1,0.2258752,872.84559127221,1785.6033987638878,1292.470703125
24. D-sharp 1,0.26288778,1784.619781162808,1939.1219070888328,2660.068359375
24. D-sharp 1,0.23010056,1105.373402426656,1509.3649053395363,2235.146484375
24. D-sharp 1,0.25798047,873.6364919238657,1870.3121073575528,1280.029296875
24. D-sharp 1,0.25214082,723.3517218003014,1925.9499181208291,821.1328125
24. D-sharp 1,0.22507542,893.8490060976956,1762.2825531535607,1453.73046875
24. D-sharp 1,0.24266566,856.7551373494781,1742.5352472080306,1225.95703125
24. D-sharp 1,0.24874997,696.1042846129915,1559.8213578485108,889.08203125
24. D-sharp 1,0.26571238,1981.439297497074,2248.6052417876826,2623.701171875
24. D-sharp 1,0.22766861,746.5360076148081,1832.9729411739556,847.9296875
24. D-sharp 1,0.22527772,1004.6308622313567,2271.4072813781686,1378.603515625
24. D-sharp 1,0.25045103,1566.8340265305078,1677.3800713537157,2882.099609375
24. D-sharp 1,0.24219128,838.9015016425896,1435.013960837942,1418.3203125
24. D-sharp 1,0.25566834,1512.805589483926,1868.1347134187818,2955.791015625
24. D-sharp 1,0.21516623,754.0418344160857,2031.2336517950425,852.71484375
24. D-sharp 1,0.21260062,685.2056827054083,1877.3282571785728,719.6875
24. D-sharp 1,0.22725631,641.9449724192735,1632.502095031712,946.982421875
24. D-sharp 1,0.24439743,804.2908328644351,1907.3574100573865,1075.224609375
24. D-sharp 1,0.24313448,2085.869268382547,1811.321638364197,3104.609375
24. D-sharp 1,0.23558766,1293.878152281139,1633.610503191843,2055.703125
24. D-sharp 1,0.19153118,1075.639902706389,1828.081151173754,1671.455078125
24. D-sharp 1,0.23609805,765.0350973012435,1473.0067622720458,1237.919921875
24. D-sharp 1,0.20955513,777.9419107600138,1781.1503976802574,814.43359375
24. D-sharp 1,0.20625627,1021.4759759532149,1882.0237271772216,1667.626953125
24. D-sharp 1,0.26370734,1485.7248278084926,1844.9217617190084,2953.053461119186
24. D-sharp 1,0.21035054,1227.6089799099555,2618.387212104488,1713.5896381578948
24. D-sharp 1,0.24548227,1348.917950642932,1695.9619175869448,2655.283203125
24. D-sharp 1,0.26048234,1893.0950925111395,1826.7711441470203,3205.576171875
24. D-sharp 1,0.21973221,778.4563803979081,1820.7678861403645,956.552734375
24. D-sharp 1,0.2504733,787.0599416931443,1521.6207573355566,1095.80078125
11. D,0.35889137,827.969169132825,1643.3902975516557,1494.194216844512
11. D,0.3202393,722.9942734870996,1703.7517846591552,915.9489329268292
11. D,0.37337926,541.5599250163428,2073.5381939752974,461.6508669969512
11. D,0.35426116,618.0404864032246,1771.3404236381866,780.4473132621952
11. D,0.33145815,581.7853955765515,1573.4054305259367,877.734375
11. D,0.23309341,1087.2119924030928,1641.730090852659,2112.3547065548782
11. D,0.35394022,478.8239876446659,1272.8291715671176,659.6512957317074
11. D,0.409705,654.7837387025479,1592.0911778181405,812.4845179115854
11. D,0.34408107,381.59916389701084,1535.0949418449193,321.947646722561
11. D,0.2984064,563.1085858617365,1628.2975953977013,628.564453125
11. D,0.37529805,387.1836924249429,1329.8357347380586,463.2264672256098
11. D,0.30411634,1064.321076216435,1773.1730587492355,1495.7698170731708
11. D,0.31371894,565.2128068622201,1649.1913262555458,613.4336890243902
11. D,0.3243106,1205.7480561791428,1622.8319686831978,2512.031964557927
11. D,0.35840282,526.5496926534217,1624.6514024175488,652.8236947408536
11. D,0.27121347,593.3588644025986,1498.8090603895475,810.5712890625
11. D,0.3583612,410.6959514806244,1599.668834532661,374.3840997869318
11. D,0.34542048,438.41302998209244,1346.0894510042754,555.76171875
11. D,0.28511816,1350.6247139192749,1786.520246814697,2807.0068359375
11. D,0.33593503,575.9810075264771,1195.255346480848,868.6809260670732
11. D,0.34656382,574.8896047203327,1701.9588636796352,751.0361089939024
11. D,0.30503723,790.2813169234627,2128.492281310076,1024.365234375
11. D,0.36653164,615.914845862397,1640.1922031890072,807.7577172256098
11. D,0.35310492,495.4556087602677,1556.0736190934042,503.1416730182927
11. D,0.37098753,603.8192024939889,2029.9124121981652,653.5618137668919
11. D,0.29379392,698.8365026529345,2362.3613663394344,563.014481707317
11. D,0.36030117,422.52631687182503,1557.233982754884,403.209228515625
11. D,0.27664152,564.0624605453195,1863.8229486783243,489.4864710365854
11. D,0.3937118,366.1634132870538,1239.8644689672215,493.6880716463415
11. D,0.37440094,432.5897610482159,1238.4144405838601,566.1656821646342
11. D,0.3690778,504.36956949162806,1700.1629130984888,467.0654296875
11. D,0.35604143,563.8914035029143,1890.3279581258785,517.3220750762196
11. D,0.31925407,631.096257780738,1420.5923265459026,965.4052734375
11. D,0.35664487,378.47652180564626,1181.0822441835605,415.8984375
11. D,0.36090058,422.6924088193439,1361.9713607461508,659.6512957317074
11. D,0.347359,797.724108237562,1886.3031780557471,1284.6393864329268
11. D,0.36969343,568.7196471349052,1384.0618072792734,919.1001333841464
11. D,0.38013968,505.54353840883334,1205.1137045925173,728.977705792683
11. D,0.33900052,435.9945236309841,1521.281491338857,459.0248666158537
11. D,0.35763934,556.0206785709785,1437.1979881045881,812.4845179115854
11. D,0.3510409,583.2569732715643,2085.8747663141953,538.330078125
11. D,0.35676178,639.3965088924366,1901.837800494583,662.8024961890244
11. D,0.32409278,592.9067432997094,1711.194014224956,648.096894054878
11. D,0.34066865,494.8379900401672,1572.6934447316726,611.54296875
11. D,0.36174905,648.283316071249,1770.2684415151093,860.277724847561
11. D,0.32276365,1195.0406236504825,1681.6946576121477,2479.39453125
11. D,0.38018242,538.7028800801565,2146.026393599066,411.6943359375
11. D,0.36734062,414.9414999673662,1296.5076954853048,545.6828791920732
11. D,0.31114545,450.1950592001873,1479.3182063910276,553.0356802591464
11. D,0.37180087,471.1136905689689,1545.2343308674615,570.3672827743902
11. D,0.29025254,621.8271938235935,1772.7207997020816,912.7141779119319
11. D,0.37171507,563.3599581697727,1441.512077925391,842.4209222560976
11. D,0.3418707,487.33101655166007,1211.7553194731631,660.1764958079268
11. D,0.30639407,877.7026081681217,1619.400091028514,1618.1414348323171
11. D,0.3316018,699.8204305406897,1389.2662972828225,1211.1113757621952
11. D,0.3248014,514.9242870549232,1289.7435245265478,699.0413014481708
11. D,0.34700105,524.2331572416296,1587.1245750066334,547.7836794969512
11. D,0.60248685,357.1022010085364,1329.6670565089396,278.3673128342246
11. D,0.32780662,443.864306234204,1609.1909378897974,436.9664634146341
11. D,0.38018274,538.11787592217,2144.1648242889473,411.181640625
11. D,0.34237254,470.82170379554077,1627.860907146338,415.283203125
11. D,0.3361823,577.3960745337619,1503.1690021060788,804.0813166920732
21. C1,0.26161933,880.2656861775192,1631.7822288498483,1458.037109375
21. C1,0.25751936,2042.4379354511013,1739.1085864895422,3017.998046875
21. C1,0.2582046,1205.615438739605,2023.7555621511856,1702.55859375
21. C1,0.24983934,929.8416908743714,1516.6324134041674,1734.619140625
21. C1,0.2390986,1387.8526238158145,1928.1870597312409,2898.054020579268
21. C1,0.26452577,1191.952373291281,1566.0588065300649,1859.990234375
21. C1,0.24335045,1165.3432302811905,2916.64874113337,1470.0
21. C1,0.2362541,947.7627852530665,1697.7425051343682,1719.78515625
21. C1,0.2705957,1960.1490914973006,1882.1891773074242,3485.986328125
21. C1,0.2415884,665.2176253938092,1806.6994469533129,734.04296875
21. C1,0.23244545,1270.589292748029,1635.0543921967642,2442.822265625
21. C1,0.2641028,1280.3026858810842,1829.5821120534324,1990.146484375
21. C1,0.22898296,657.5868333618942,1774.8556135786125,841.845703125
21. C1,0.24324782,1083.418193201095,1666.595514777266,2089.74609375
21. C1,0.21956442,864.421266908938,1823.9875881779574,1292.470703125
21. C1,0.22945268,752.7131784130574,2143.3379327974644,891.5771484375
21. C1,0.2540079,1074.3113016349976,1567.7484380688709,1453.251953125
21. C1,0.214284,945.235396006027,2088.460557806033,1301.083984375
21. C1,0.24643247,703.3894579876528,1585.3137734326767,974.2578125
21. C1,0.23547839,655.5826582243875,1638.2289255439703,909.1796875
21. C1,0.22943017,817.1382479052497,1665.5985523241511,1143.8232421875
21. C1,0.21790878,742.9340198958582,1683.8861996226233,945.9228515625
21. C1,0.22270554,918.034620247335,2060.7465284102136,1284.814453125
21. C1,0.24451475,1146.2808404594962,1625.525868512017,2339.94140625
21. C1,0.2286909,647.378794085668,1763.7467463165585,798.642578125
21. C1,0.22205868,933.7542716662588,2339.9169251742787,1106.9230363175675
21. C1,0.2633122,1232.1090525956563,1658.5769225346814,1690.1171875
21. C1,0.23733686,958.1394967518228,1607.3547943317021,1805.1126619664635
21. C1,0.26036116,1066.1944034081596,2088.5657164349827,1574.31640625
21. C1,0.23575024,1284.8515927902063,1776.7390203480984,2607.019894622093
21. C1,0.23935495,2199.934040568855,2118.0974772314057,3038.095703125
21. C1,0.22827016,883.4556803372847,1710.1261942893148,1386.259765625
21. C1,0.24064486,614.8408862349078,1767.118684374693,606.7578125
21. C1,0.2388868,1441.8165295100225,1743.0389326852212,1764.287109375
21. C1,0.2264969,1031.3866085561126,1863.0825361100478,1429.326171875
21. C1,0.24969143,959.0505762284199,1503.766397548899,1811.181640625
21. C1,0.24937071,1061.7759056579591,2278.0070211577213,2070.05859375
21. C1,0.23004337,886.5370883359998,2400.386276066074,1071.875
21. C1,0.23812589,567.0028496638133,1537.1199490125591,692.890625
21. C1,0.2395592,851.17207657874,1429.9169909784612,1566.181640625
21. C1,0.23977022,2146.146250693033,2140.9026265852754,2616.044921875
21. C1,0.22945268,749.153454116034,2131.7378361578462,886.962890625
21. C1,0.2204523,757.0851329087387,1744.1823468340988,901.8310546875
21. C1,0.23067005,704.8395569268935,1877.579303148035,749.833984375
21. C1,0.25828525,1426.2557203303427,2018.768696322569,2118.388671875
21. C1,0.22010125,805.614993876681,1768.9457763225141,1115.8984375
21. C1,0.25805473,678.0086645232425,1680.0464751976663,1085.2734375
21. C1,0.23240921,655.3849004482739,1583.854124958479,771.6064453125
21. C1,0.27099583,1176.383828135301,1804.7106590283222,1631.259765625
21. C1,0.21399045,915.9018323494915,1903.087741306829,1402.05078125
21. C1,0.2611466,1083.6094942373602,1752.2352340860639,1655.185546875
21. C1,0.2783269,1021.7322957783986,1974.784511463444,1927.4609375
21. C1,0.24913476,1044.2337654020262,1777.3779623476883,2007.373046875
21. C1,0.22747159,772.442238879961,1550.8372699393335,1012.5732421875
21. C1,0.24445233,708.2574949971181,1647.4687861557027,846.4599609375
21. C1,0.25275913,1416.9720368552198,1807.5684648843544,2834.7265625
21. C1,0.23015472,1005.0169605309707,2449.5359314951975,1372.3828125
21. C1,0.23006561,855.6103530529876,1536.6296956074484,1425.498046875
21. C1,0.23979543,730.0808429868458,1838.363361564831,937.890625
21. C1,0.22419098,738.9684979784645,1763.1062657098676,958.740234375
21. C1,0.19597939,1099.1467666871395,1971.1568270178084,1646.09375
10. C-sharp,0.4100703,577.9754714594904,1675.602817835481,679.013671875
10. C-sharp,0.40397763,1054.9366009209677,1613.2751202157358,2154.8959127286585
10. C-sharp,0.3746244,503.5720487896021,1449.53625980091,588.095703125
10. C-sharp,0.2819269,715.9286006716017,1956.972877134867,903.916015625
10. C-sharp,0.4096828,454.14496900020686,1401.8985668783498,688.037109375
10. C-sharp,0.329317,594.2486218138077,1455.012361983104,834.53125
10. C-sharp,0.37588188,662.9687696386796,2274.5725904582014,664.453125
10. C-sharp,0.38664147,513.7823943802641,1511.7140474201083,512.1826171875
10. C-sharp,0.4021387,569.798584553048,1715.625833951848,709.638671875
10. C-sharp,0.42318848,459.717030817492,1101.4605251547312,622.412109375
10. C-sharp,0.4113912,656.3590253545461,1694.1379560139446,805.95703125
10. C-sharp,0.39458647,761.1190237969206,1929.0007411880772,986.9384765625
10. C-sharp,0.4059738,601.9118469082432,1680.851227940359,760.3271484375
10. C-sharp,0.4410111,579.0791076393441,2114.982443254791,502.9541015625
10. C-sharp,0.27044925,1186.034979808812,1630.0612493435751,2484.3307140261627
10. C-sharp,0.35652637,834.033022200362,2510.5527364156105,857.126524390244
10. C-sharp,0.4780087,973.6477954860089,2348.5983556142587,1165.6640625
10. C-sharp,0.40638867,456.03647485208205,1443.2208786848012,577.294921875
10. C-sharp,0.28102136,609.6033938847943,1703.3498267219152,850.5615234375
10. C-sharp,0.43583366,469.99248361864755,1412.03745712179,584.8222212357955
10. C-sharp,0.34548444,738.8410168896521,2296.629130799303,788.525390625
10. C-sharp,0.43514666,467.2813254424574,1299.92948678806,673.1689453125
10. C-sharp,0.29365507,580.1714682303099,1720.9272275284536,746.9970703125
10. C-sharp,0.4778334,971.9065129487556,2338.3320609230564,1162.79296875
10. C-sharp,0.44155282,468.88728307544443,1372.0158915402797,673.1689453125
10. C-sharp,0.36455086,627.4553653102421,1317.9613206342874,1014.931640625
10. C-sharp,0.48082405,553.2002232346935,1403.7820428939533,819.287109375
10. C-sharp,0.44415906,386.54376516037786,1485.6286826242133,361.279296875
10. C-sharp,0.27608755,658.2690764193883,1691.94168492653,987.9638671875
10. C-sharp,0.45960623,480.6401749561147,1640.7501073937765,596.2646484375
10. C-sharp,0.43926305,485.1213682698196,1379.4288845970677,658.30078125
10. C-sharp,0.40511614,903.6894329462817,1594.5920197220778,1752.9052734375
10. C-sharp,0.23808497,719.1877014312631,1938.2734304539918,834.1552734375
10. C-sharp,0.5654263,350.43895962185115,1248.8573920743772,341.9858870967742
10. C-sharp,0.44497916,908.1436693846001,1513.809322950721,1359.66796875
10. C-sharp,0.4288156,499.79185519043506,1430.2861827901415,676.2451171875
10. C-sharp,0.41772828,611.4254728551407,1651.6418763955676,804.4189453125
10. C-sharp,0.46601406,410.02393698590475,1345.7950704597683,514.74609375
10. C-sharp,0.4093406,424.0447219028264,1496.4233573962033,496.69921875
10. C-sharp,0.4421133,446.8377664854782,1587.4315221794266,463.4765625
10. C-sharp,0.3272087,493.1232344720402,1580.7456604610768,628.564453125
10. C-sharp,0.43950155,513.1419394676493,1375.3888014764661,728.5400390625
10. C-sharp,0.41644335,511.9079214910848,1634.3445827904045,548.37890625
10. C-sharp,0.2577751,1163.9312947077055,1636.094557203314,2486.572265625
10. C-sharp,0.28060827,832.963459648695,1544.2039156048904,1550.390625
10. C-sharp,0.29470986,671.7139703933248,2303.9251281013308,545.5078125
10. C-sharp,0.24423686,1130.3685886908029,1610.1133808590432,2190.7470703125
10. C-sharp,0.4307601,561.4937603461061,1175.9117903838057,816.7236328125
10. C-sharp,0.3940066,491.46656467493295,1547.8115497776723,542.9443359375
10. C-sharp,0.39336178,417.9118095336961,1311.3360027672102,434.2529296875
10. C-sharp,0.44477317,434.5483043267485,1438.5641704993232,516.796875
10. C-sharp,0.4142789,393.68699503620786,1183.0908271642077,448.28213778409093
10. C-sharp,0.34624583,524.8763470124746,1444.514726889272,641.2109375
10. C-sharp,0.4372719,524.3251651002155,1721.0122138975382,745.9716796875
10. C-sharp,0.3268037,540.4254226068629,1474.3256227529844,742.177734375
10. C-sharp,0.37546957,573.2726991035298,1565.508092193874,786.474609375
10. C-sharp,0.41183576,463.36585086810646,1665.8842462123582,444.3670099431818
10. C-sharp,0.2995155,860.8043763935204,2129.834754999307,1075.634765625
10. C-sharp,0.33576202,1784.450716899159,2287.4227809528275,2114.8681640625
10. C-sharp,0.41968644,517.1450963945246,1361.8154624895571,775.1953125
10. C-sharp,0.41396242,482.30583479663085,1226.5803885073,700.8544921875
10. C-sharp,0.38303217,556.6988302324179,1251.5390063161353,779.8095703125
20. B1,0.2740582,1021.4092300335201,1625.0916783649163,2033.419522372159
20. B1,0.24031024,926.0320526771153,1700.902012948076,1309.757080078125
20. B1,0.27592772,700.419523487801,1986.3520354994403,779.501953125
20. B1,0.28190675,536.3017791713416,1482.9173766247477,693.369140625
20. B1,0.26995787,1364.8279106329094,1713.7303653503927,2670.1171875
